entity,source
Miesięcznik Graficzny,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Informacyjny,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Książki,Biblioteka Narodowa - kartoteka autorytatywna
"Miesięcznik Kulturalny ""Litery""",Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Kurjera Polskiego,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Literacki,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Literacki i Artystyczny,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Literatury i Sztuki,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Ludowy,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Narodowy,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Osadniczy,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Pedagogiczno-Literacki Naucz. Szkół Powszech.,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Pedagogiczno-Literacki Naucz. Szkół Powszech. Pow. Dubieńskiego,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Połocki.,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik poświęcony Sztuce i Kulturze,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Referatu dla Spraw Kulturalno-Oświatowych i Społecznych,Biblioteka Narodowa - kartoteka autorytatywna
Miesięczny Biuletyn Informacyjno-Literacki Związku Zawodowego Pracowników Instytucji Społecznych.,Biblioteka Narodowa - kartoteka autorytatywna
Mieszczanin Polski,Biblioteka Narodowa - kartoteka autorytatywna
Mieszczuch,Biblioteka Narodowa - kartoteka autorytatywna
Między egzotyką a swojskością,Biblioteka Narodowa - kartoteka autorytatywna
Między Nami,Biblioteka Narodowa - kartoteka autorytatywna
Między Oryginałem a Przekładem,Biblioteka Narodowa - kartoteka autorytatywna
Międzynarodowe Centrum Animacji Muzycznej,Biblioteka Narodowa - kartoteka autorytatywna
Międzynarodowe Centrum Kultury,Biblioteka Narodowa - kartoteka autorytatywna
Migotania,Biblioteka Narodowa - kartoteka autorytatywna
"Migotania, Przejaśnienia",Biblioteka Narodowa - kartoteka autorytatywna
Migrant Echo,Biblioteka Narodowa - kartoteka autorytatywna
Mikołaj Kopernik (Copernicus) Newsletter.,Biblioteka Narodowa - kartoteka autorytatywna
Miliarder,Biblioteka Narodowa - kartoteka autorytatywna
Milton newsletter.,Biblioteka Narodowa - kartoteka autorytatywna
Milton quarterly.,Biblioteka Narodowa - kartoteka autorytatywna
Minerva,Biblioteka Narodowa - kartoteka autorytatywna
Minerwa,Biblioteka Narodowa - kartoteka autorytatywna
Mini Galeria,Biblioteka Narodowa - kartoteka autorytatywna
"Mińskie Klimaty, Mazowieckie Czasy",Biblioteka Narodowa - kartoteka autorytatywna
Miqlaṯ,Biblioteka Narodowa - kartoteka autorytatywna
Mirgorod,Biblioteka Narodowa - kartoteka autorytatywna
Miroir des Lettres Hongroises,Biblioteka Narodowa - kartoteka autorytatywna
Miryzm,Biblioteka Narodowa - kartoteka autorytatywna
Miscellanea Arabica Posnaniensia,Biblioteka Narodowa - kartoteka autorytatywna
Miscellanea Lipsiensia,Biblioteka Narodowa - kartoteka autorytatywna
Miscellanea Łódzkie,Biblioteka Narodowa - kartoteka autorytatywna
Miscellanea Posttotalitariana Wratislaviensia,Biblioteka Narodowa - kartoteka autorytatywna
Missi,Biblioteka Narodowa - kartoteka autorytatywna
Mistral.,Biblioteka Narodowa - kartoteka autorytatywna
Miś,Biblioteka Narodowa - kartoteka autorytatywna
"Mitglieder-Verzeichniss der unter Constitution der Grossen National-Mutter-Loge der Preuss Staaten, genannt zu den drei Weltkugeln, arbeitenden Sanct Johannes-Freimaurer-Loge zur Heisssen Quelle und der damit verbundeben delegirten Altschottischen Loge zum Morgenroth am Helikon im Oriente zu Hirschberg.",Biblioteka Narodowa - kartoteka autorytatywna
"Mitglieder-Verzeichnitz der unter Constitution der Grossen National-Mutter-Loge der Preuss Staaten, genannt zu den drei Weltkugeln, arbeitenden St. Johannis-Freimaurer-Loge Friedrich zur Aufgehenden Sonne und der damit verbundeben delegirten Altschottischen Loge Friedrich zur aufgehenden Sonne im Oriente zu Brieg.",Biblioteka Narodowa - kartoteka autorytatywna
Mitin Žurnal,Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungen aus dem Verein Deutscher Freimaurer,Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungen aus der Historischen Literatur,Biblioteka Narodowa - kartoteka autorytatywna
"Mitteilungen der Akademie zur Wissenschaftlichen Erforschung und zur Pflege des Deutschtums, Deutsche Akademie.",Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungen der Litauischen Litterarischen Gesellschaft.,Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungen der Litterarischen Gesellschaft Masovia (des frühern Vereins für Kunde Masurens),Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungen der Schlesischen Gesellschaft für Volkskunde,Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungen des Instituts für Orientforschung,Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungen des Kunsthistorischen Institutes in Florenz.,Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungsblatt,Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungsblatt der Deutschen Minderheit in dem Bezirk Ermland und Masuren,Biblioteka Narodowa - kartoteka autorytatywna
Mitteilungsblatt der Zentralen Kommission Fotografie der Deutschen Demokratischen Republik,Biblioteka Narodowa - kartoteka autorytatywna
Mix Rybnik,Biblioteka Narodowa - kartoteka autorytatywna
Mixer Magazine.,Biblioteka Narodowa - kartoteka autorytatywna
Mìž Susìdami,Biblioteka Narodowa - kartoteka autorytatywna
MLA International Bibliography of Books and Articles on the Modern Languages and Literatures,Biblioteka Narodowa - kartoteka autorytatywna
Mladý Svět,Biblioteka Narodowa - kartoteka autorytatywna
Mlawer Eḵo,Biblioteka Narodowa - kartoteka autorytatywna
Mlawer Najes,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Awangarda,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Łódź,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Muzyka,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Muzykologia.,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Myśl,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Para,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Polonistyka,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Polska,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Sztuka,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Warszawa,Biblioteka Narodowa - kartoteka autorytatywna
Młoda Wieś Pisze,Biblioteka Narodowa - kartoteka autorytatywna
Młode Talenty,Biblioteka Narodowa - kartoteka autorytatywna
Młodość,Biblioteka Narodowa - kartoteka autorytatywna
Młody Literat,Biblioteka Narodowa - kartoteka autorytatywna
Młody Lot,Biblioteka Narodowa - kartoteka autorytatywna
Młody Obywatel,Biblioteka Narodowa - kartoteka autorytatywna
Młody Polak,Biblioteka Narodowa - kartoteka autorytatywna
Młody Polak w Niemczech,Biblioteka Narodowa - kartoteka autorytatywna
Młodych Filologia Klasyczna,Biblioteka Narodowa - kartoteka autorytatywna
Młodzi Piszą.,Biblioteka Narodowa - kartoteka autorytatywna
Młodzież,Biblioteka Narodowa - kartoteka autorytatywna
Młot,Biblioteka Narodowa - kartoteka autorytatywna
Mnemosyne,Biblioteka Narodowa - kartoteka autorytatywna
Mnemosyne.,Biblioteka Narodowa - kartoteka autorytatywna
Mniemania,Biblioteka Narodowa - kartoteka autorytatywna
Moc,Biblioteka Narodowa - kartoteka autorytatywna
MOCAK Forum,Biblioteka Narodowa - kartoteka autorytatywna
Moda na Czytanie,Biblioteka Narodowa - kartoteka autorytatywna
Moderato,Biblioteka Narodowa - kartoteka autorytatywna
Modern Art,Biblioteka Narodowa - kartoteka autorytatywna
Modern Language Quarterly,Biblioteka Narodowa - kartoteka autorytatywna
Modern Music,Biblioteka Narodowa - kartoteka autorytatywna
Modern Poetry in Translation,Biblioteka Narodowa - kartoteka autorytatywna
Modern Poetry Studies.,Biblioteka Narodowa - kartoteka autorytatywna
Modern Polish Plays,Biblioteka Narodowa - kartoteka autorytatywna
Moderna Tider,Biblioteka Narodowa - kartoteka autorytatywna
Modernity,Biblioteka Narodowa - kartoteka autorytatywna
Modny Magazyn,Biblioteka Narodowa - kartoteka autorytatywna
Modny Świat,Biblioteka Narodowa - kartoteka autorytatywna
Modus,Biblioteka Narodowa - kartoteka autorytatywna
Modus Vivendi,Biblioteka Narodowa - kartoteka autorytatywna
Moja Biblioteka,Biblioteka Narodowa - kartoteka autorytatywna
Moja Gazeta,Biblioteka Narodowa - kartoteka autorytatywna
Moja Gazetka,Biblioteka Narodowa - kartoteka autorytatywna
Moja Przestrzeń Kultury,Biblioteka Narodowa - kartoteka autorytatywna
Moja Rodzina,Biblioteka Narodowa - kartoteka autorytatywna
Moja Ziemia,Biblioteka Narodowa - kartoteka autorytatywna
Moje Powieści,Biblioteka Narodowa - kartoteka autorytatywna
MojeMiasto,Biblioteka Narodowa - kartoteka autorytatywna
MojeMiasto.de. Berlin,Biblioteka Narodowa - kartoteka autorytatywna
"MojeMiasto.de. Nadrenia, Westfalia",Biblioteka Narodowa - kartoteka autorytatywna
MOKinfo,Biblioteka Narodowa - kartoteka autorytatywna
Moloch,Biblioteka Narodowa - kartoteka autorytatywna
Molodaâ Gvardiâ,Biblioteka Narodowa - kartoteka autorytatywna
Momus,Biblioteka Narodowa - kartoteka autorytatywna
Monatsheft Theatergemeinde e.v. Stettin,Biblioteka Narodowa - kartoteka autorytatywna
"Monde Nouveau, Paru",Biblioteka Narodowa - kartoteka autorytatywna
Monitor,Biblioteka Narodowa - kartoteka autorytatywna
Monitor Kulturalny,Biblioteka Narodowa - kartoteka autorytatywna
Monitor Magazine,Biblioteka Narodowa - kartoteka autorytatywna
Monitor Polonijny,Biblioteka Narodowa - kartoteka autorytatywna
Monitor Trzeciego Sektora,Biblioteka Narodowa - kartoteka autorytatywna
Monitor Wołyński,Biblioteka Narodowa - kartoteka autorytatywna
Monitorek Dolnośląski,Biblioteka Narodowa - kartoteka autorytatywna
Monocle,Biblioteka Narodowa - kartoteka autorytatywna
Monogram,Biblioteka Narodowa - kartoteka autorytatywna
Monolog,Biblioteka Narodowa - kartoteka autorytatywna
Monthly News Letter,Biblioteka Narodowa - kartoteka autorytatywna
Morale Laïque,Biblioteka Narodowa - kartoteka autorytatywna
Morawickie Zeszyty Literackie.,Biblioteka Narodowa - kartoteka autorytatywna
Morele i Grejpfruty,Biblioteka Narodowa - kartoteka autorytatywna
Morija,Biblioteka Narodowa - kartoteka autorytatywna
Morze i Ziemia,Biblioteka Narodowa - kartoteka autorytatywna
Morze Zjawisk,Biblioteka Narodowa - kartoteka autorytatywna
Morze.org,Biblioteka Narodowa - kartoteka autorytatywna
Mosaic,Biblioteka Narodowa - kartoteka autorytatywna
Moskovskij Lingvističeskij Žurnal,Biblioteka Narodowa - kartoteka autorytatywna
Moskva,Biblioteka Narodowa - kartoteka autorytatywna
Most,Biblioteka Narodowa - kartoteka autorytatywna
Mostovi,Biblioteka Narodowa - kartoteka autorytatywna
Mosty,Biblioteka Narodowa - kartoteka autorytatywna
Moteris,Biblioteka Narodowa - kartoteka autorytatywna
Motiv,Biblioteka Narodowa - kartoteka autorytatywna
Motyl.,Biblioteka Narodowa - kartoteka autorytatywna
Motywacje,Biblioteka Narodowa - kartoteka autorytatywna
Movoznavstvo,Biblioteka Narodowa - kartoteka autorytatywna
Mozaika Berdyczowska,Biblioteka Narodowa - kartoteka autorytatywna
Mozaika Niemiecka.,Biblioteka Narodowa - kartoteka autorytatywna
Mozaika Polska,Biblioteka Narodowa - kartoteka autorytatywna
Mozajka Warszawska.,Biblioteka Narodowa - kartoteka autorytatywna
Mozart-Bibliographie... mit Nachträgen zur Mozart-bibliographie bis...,Biblioteka Narodowa - kartoteka autorytatywna
Mozart-Jahrbuch... des Zentralinstitutes für Mozartforschung der Internationalen Stiftung Mozarteum Salzburg.,Biblioteka Narodowa - kartoteka autorytatywna
Może Tak,Biblioteka Narodowa - kartoteka autorytatywna
Możliwości,Biblioteka Narodowa - kartoteka autorytatywna
Mój Piast,Biblioteka Narodowa - kartoteka autorytatywna
Mój Przyjaciel,Biblioteka Narodowa - kartoteka autorytatywna
Mój Spot,Biblioteka Narodowa - kartoteka autorytatywna
Mówi Pruszków,Biblioteka Narodowa - kartoteka autorytatywna
Mówi Warszawa.,Biblioteka Narodowa - kartoteka autorytatywna
Mówią Młodzi,Biblioteka Narodowa - kartoteka autorytatywna
Mównica,Biblioteka Narodowa - kartoteka autorytatywna
Mównica Publiczna,Biblioteka Narodowa - kartoteka autorytatywna
MPDM,Biblioteka Narodowa - kartoteka autorytatywna
Mr. Cogito,Biblioteka Narodowa - kartoteka autorytatywna
Mrągowskie Studia Humanistyczne,Biblioteka Narodowa - kartoteka autorytatywna
Mrówka,Biblioteka Narodowa - kartoteka autorytatywna
Mrówka Poznańska,Biblioteka Narodowa - kartoteka autorytatywna
Mrówkojad,Biblioteka Narodowa - kartoteka autorytatywna
Mucha,Biblioteka Narodowa - kartoteka autorytatywna
Multicultural Shakespeare,Biblioteka Narodowa - kartoteka autorytatywna
Munhak Sasang,Biblioteka Narodowa - kartoteka autorytatywna
Müpa Magazin,Biblioteka Narodowa - kartoteka autorytatywna
Murator,Biblioteka Narodowa - kartoteka autorytatywna
Musée des Familles,Biblioteka Narodowa - kartoteka autorytatywna
Museion,Biblioteka Narodowa - kartoteka autorytatywna
Museums Journal,Biblioteka Narodowa - kartoteka autorytatywna
Museumskunde,Biblioteka Narodowa - kartoteka autorytatywna
Music Business International,Biblioteka Narodowa - kartoteka autorytatywna
Music in Art,Biblioteka Narodowa - kartoteka autorytatywna
Music in Poland,Biblioteka Narodowa - kartoteka autorytatywna
Music Perception,Biblioteka Narodowa - kartoteka autorytatywna
Musica Ecclesiastica,Biblioteka Narodowa - kartoteka autorytatywna
Musica Galiciana,Biblioteka Narodowa - kartoteka autorytatywna
Musica Humana,Biblioteka Narodowa - kartoteka autorytatywna
Musica Iagellonica,Biblioteka Narodowa - kartoteka autorytatywna
Musica Intellectualis,Biblioteka Narodowa - kartoteka autorytatywna
Musica Sacra Nova,Biblioteka Narodowa - kartoteka autorytatywna
Musical Courier,Biblioteka Narodowa - kartoteka autorytatywna
Musical Courier and Review of Recorded Music,Biblioteka Narodowa - kartoteka autorytatywna
Musick Magazine,Biblioteka Narodowa - kartoteka autorytatywna
Musik im Kriege,Biblioteka Narodowa - kartoteka autorytatywna
Musik und Gesellschaft,Biblioteka Narodowa - kartoteka autorytatywna
Musik und Gottesdienst,Biblioteka Narodowa - kartoteka autorytatywna
Musik und Kirche.,Biblioteka Narodowa - kartoteka autorytatywna
Musikblätter des Anbruch,Biblioteka Narodowa - kartoteka autorytatywna
Musikbühne ...,Biblioteka Narodowa - kartoteka autorytatywna
Musiknachrichten aus Prag.,Biblioteka Narodowa - kartoteka autorytatywna
Musikvärlden,Biblioteka Narodowa - kartoteka autorytatywna
Musique  et Instruments,Biblioteka Narodowa - kartoteka autorytatywna
Musique et Loisirs,Biblioteka Narodowa - kartoteka autorytatywna
Mustang Daily,Biblioteka Narodowa - kartoteka autorytatywna
Művészettörténeti Füzetek,Biblioteka Narodowa - kartoteka autorytatywna
Muwaki.,Biblioteka Narodowa - kartoteka autorytatywna
Muza,Biblioteka Narodowa - kartoteka autorytatywna
Muza Nadwiślańska,Biblioteka Narodowa - kartoteka autorytatywna
Muzej,Biblioteka Narodowa - kartoteka autorytatywna
Muzeum,Biblioteka Narodowa - kartoteka autorytatywna
Muzeum Domowe albo Czytelnia Wieczorna.,Biblioteka Narodowa - kartoteka autorytatywna
Muzeum Domowe.,Biblioteka Narodowa - kartoteka autorytatywna
Muzeum i Muzealia,Biblioteka Narodowa - kartoteka autorytatywna
Muzeum Polskie,Biblioteka Narodowa - kartoteka autorytatywna
Muzeum w Grodnie.,Biblioteka Narodowa - kartoteka autorytatywna
Muzika ir Teatras,Biblioteka Narodowa - kartoteka autorytatywna
Muzikološki Zbornik,Biblioteka Narodowa - kartoteka autorytatywna
Muzyczna Gazeta,Biblioteka Narodowa - kartoteka autorytatywna
Muzyczny Informator Culturalny,Biblioteka Narodowa - kartoteka autorytatywna
Muzyk,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka 21,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka i Liryka,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka i Śpiew,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka Kościelna,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka Kościelna Parafialna,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka Polska,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka Religijna - Między Epokami i Kulturami,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka w Szkole,Biblioteka Narodowa - kartoteka autorytatywna
Muzyka Współczesna,Biblioteka Narodowa - kartoteka autorytatywna
MWM,Biblioteka Narodowa - kartoteka autorytatywna
My,Biblioteka Narodowa - kartoteka autorytatywna
My & Oni,Biblioteka Narodowa - kartoteka autorytatywna
My 50+,Biblioteka Narodowa - kartoteka autorytatywna
My 60+,Biblioteka Narodowa - kartoteka autorytatywna
My a Trzeci Świat.,Biblioteka Narodowa - kartoteka autorytatywna
My i Świat,Biblioteka Narodowa - kartoteka autorytatywna
My Sami,Biblioteka Narodowa - kartoteka autorytatywna
"My, Złoty Róg.",Biblioteka Narodowa - kartoteka autorytatywna
Mysłowickie-Szopienickie Wiadomości,Biblioteka Narodowa - kartoteka autorytatywna
Mystic Art,Biblioteka Narodowa - kartoteka autorytatywna
Myśl,Biblioteka Narodowa - kartoteka autorytatywna
Myśl i Czyn,Biblioteka Narodowa - kartoteka autorytatywna
Myśl i Piękno,Biblioteka Narodowa - kartoteka autorytatywna
Myśl i Życie,Biblioteka Narodowa - kartoteka autorytatywna
Myśl i Życie Społeczno-Polityczne.,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Karaimska,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Narodowa,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Państwowa,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Polska,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Pracy,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Protestancka,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Społeczna,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Społeczna i Polityczna.,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Twórcza,Biblioteka Narodowa - kartoteka autorytatywna
Myśl Wolna,Biblioteka Narodowa - kartoteka autorytatywna
Myśl.pl,Biblioteka Narodowa - kartoteka autorytatywna
Myśli i Czyny,Biblioteka Narodowa - kartoteka autorytatywna
Myśli Polskie.,Biblioteka Narodowa - kartoteka autorytatywna
Na,Biblioteka Narodowa - kartoteka autorytatywna
Na Dolnym Śląsku i Opolszczyźnie,Biblioteka Narodowa - kartoteka autorytatywna
Na Dziko,Biblioteka Narodowa - kartoteka autorytatywna
Na Dziś,Biblioteka Narodowa - kartoteka autorytatywna
Na Fali Życia,Biblioteka Narodowa - kartoteka autorytatywna
Na Kaszubach,Biblioteka Narodowa - kartoteka autorytatywna
Na Marginesie,Biblioteka Narodowa - kartoteka autorytatywna
Na Niedzielę,Biblioteka Narodowa - kartoteka autorytatywna
Na Pamięć,Biblioteka Narodowa - kartoteka autorytatywna
Na Posterunku,Biblioteka Narodowa - kartoteka autorytatywna
Na Poważnie,Biblioteka Narodowa - kartoteka autorytatywna
Na Przejazd,Biblioteka Narodowa - kartoteka autorytatywna
Na Przekór,Biblioteka Narodowa - kartoteka autorytatywna
Na Przełomie,Biblioteka Narodowa - kartoteka autorytatywna
Na Przykład,Biblioteka Narodowa - kartoteka autorytatywna
Na Straży,Biblioteka Narodowa - kartoteka autorytatywna
